GENDER_R,AGE_R,EARNHR,YRSQUAL,C_D05,C_Q09,D_Q03,D_Q05a2,D_Q09,J_Q02a,J_Q03b,J_Q04a
2,51,6.76,15,1,13,2,2004,1,1,1,1
2,41,,14,3,23,,,,1,1,1
1,33,14.42,15,1,10,1,2006,1,1,1,1
1,50,,12,2,30,,,,1,2,1
2,57,,14,3,10,,,,1,0,1
1,39,18.57,15,1,14,2,1999,1,1,1,1
1,28,8.09,12,1,7,1,2005,1,1,0,1
1,19,8.26,12,1,2,2,2010,5,2,0,1
2,48,13.99,17,1,28,2,1989,1,1,2,1
2,43,15.85,15,1,17,2,2009,6,1,2,1
2,46,9.25,6,1,27,1,1985,1,2,1,2
2,27,5.43,10,1,9,1,2002,1,2,0,1
2,38,,17,3,10,,,,1,0,1
1,28,6.94,12,1,6,1,2011,2,2,0,1
2,46,20.23,17,1,23,2,1997,1,1,2,1
2,31,,12,2,9,,,,1,1,2
1,48,5.2,10,1,22,1,2010,1,1,1,1
2,46,17.92,15,1,23,1,1989,1,1,1,1
1,57,11.56,10,1,35,1,1997,1,1,3,2
1,43,28.85,17,1,18,1,1994,1,1,2,1
1,38,,15,1,15,1,,,1,1,1
1,48,11.56,14,1,32,1,1985,1,1,2,1
1,25,,10,2,4,,,,2,0,1
1,51,11.25,15,1,35,2,1986,1,1,2,1
2,45,5.23,6,1,33,1,1992,1,1,1,1
2,45,,10,1,29,1,,,1,2,1
2,29,10.51,12,1,10,1,2006,1,1,1,1
1,31,5.78,12,1,10,1,2002,1,1,0,1
2,60,,6,3,10,,,,2,0,1
2,38,,6,3,6,,,,2,2,1
1,49,11.56,21,1,22,2,1991,1,1,4,1
2,36,7.01,12,1,14,1,1999,1,1,1,1
2,55,,6,3,8,,,,1,3,1
2,61,,15,3,38,,,,2,2,2
2,28,,10,2,0,,,,1,0,1
2,38,,14,2,7,,,,1,2,1
2,27,7.93,15,1,4,1,2007,1,2,0,1
1,23,5.14,10,1,7,1,2008,1,2,0,1
1,54,,6,3,28,,,,1,2,1
1,43,,10,2,28,,,,1,2,1
1,41,11.54,10,1,23,1,2007,1,1,2,1
2,58,13.64,14,1,40,2,1971,1,1,2,1
2,56,11.13,17,1,26,2,1990,6,2,2,1
1,31,15.85,15,1,3,2,2008,1,2,0,1
2,45,,10,3,8,,,,1,1,1
2,30,12.04,15,1,6,2,2006,1,1,1,1
2,21,,12,2,1,,,,2,0,1
1,26,,17,2,1,,,,2,0,1
1,56,16.52,12,1,36,1,1998,1,1,1,1
1,48,10.4,11,1,27,1,1985,1,1,1,1
1,43,,10,1,27,1,,,1,3,1
2,45,2.54,10,1,29,1,1991,5,1,1,1
1,20,,10,3,1,,,,2,0,1
1,32,7.51,14,1,12,1,2007,1,1,2,1
2,35,5.27,12,1,15,1,2000,1,1,1,1
2,32,4.76,12,1,9,1,2007,2,1,0,2
1,47,6.94,10,1,27,1,2002,1,1,2,2
1,65,,6,3,38,,,,1,2,1
1,26,8.13,6,1,10,1,2011,2,2,0,1
1,64,14.74,6,1,48,1,1963,1,1,2,1
1,34,11.82,21,1,9,2,2008,2,1,0,1
1,62,,10,3,43,,,,1,3,1
1,40,66.47,17,1,12,1,1998,1,1,1,1
2,30,4.1,12,1,4,1,2010,1,2,0,2
2,23,,17,3,0,,,,2,0,1
2,39,,17,1,5,1,,,1,0,1
1,44,6.52,12,1,4,1,2007,1,1,1,1
2,56,,10,3,11,,,,1,2,1
1,29,,12,1,2,1,,,2,0,1
2,47,8.89,14,1,23,1,1988,1,2,0,1
1,24,10,6,1,3,1,2011,2,2,0,1
2,63,,10,3,3,,,,1,3,1
1,22,8.48,15,1,2,2,2011,2,2,0,1
1,26,,10,2,5,,,,2,0,1
1,51,,10,3,35,,,,1,2,1
1,52,,6,1,32,1,,,1,2,1
2,53,10.34,14,1,12,2,1983,2,1,2,1
1,40,10.58,14,1,21,1,2010,2,1,2,2
1,53,10.98,10,1,36,1,1980,1,1,1,1
2,47,7.91,10,1,24,2,1989,1,1,0,1
1,23,10,6,1,5,1,2010,3,1,0,1
1,51,3.94,14,1,25,1,2008,1,1,2,1
1,63,,10,3,32,,,,1,2,1
1,42,6.94,6,1,23,1,2007,1,1,2,1
1,33,6.94,17,1,7,1,2004,1,2,0,1
2,49,,14,1,15,1,,,1,2,1
1,54,,10,2,33,,,,1,3,2
2,56,5.74,10,1,16,2,2006,1,1,3,1
1,59,,6,3,22,,,,1,2,1
2,60,,6,3,4,,,,1,3,1
2,29,,14,3,1,,,,1,1,1
1,22,5.78,6,1,3,1,2008,1,2,0,1
1,26,,10,2,6,,,,2,1,1
1,23,8.67,12,1,4,1,2007,1,2,0,2
1,49,,14,2,20,,,,1,3,1
1,39,,6,2,5,,,,2,2,2
1,54,11.56,10,1,38,1,1998,1,1,0,1
1,29,6.99,14,1,10,1,2009,2,2,0,1
1,35,12.5,12,1,14,1,1998,1,1,2,1
2,27,4.62,12,1,6,1,2004,1,2,0,1
1,43,6.17,10,1,20,1,2004,1,1,3,1
1,62,,6,3,40,,,,1,4,1
1,44,,10,2,22,,,,1,0,1
1,65,,6,3,48,,,,1,3,1
1,27,6.94,12,1,8,2,2006,2,2,0,1
1,51,,12,3,40,,,,1,3,1
2,28,,12,2,1,,,,2,1,1
1,60,,6,1,40,1,,,1,2,1
2,58,13.87,10,1,15,1,2001,1,1,3,2
1,45,3.89,6,1,35,1,2009,5,2,0,1
1,62,,6,1,33,1,,,1,3,1
1,60,,12,3,39,,,,1,2,1
2,48,6.94,10,1,10,1,2008,1,1,2,2
2,22,7.21,15,1,2,1,2010,2,2,0,1
2,43,9.48,6,1,5,1,2007,1,1,1,1
2,44,4.62,10,1,26,1,1997,1,2,0,1
2,52,6.94,12,1,7,1,2006,2,1,1,1
1,37,,17,1,11,1,,,1,0,1
2,21,13.01,12,1,1,1,2008,3,2,0,2
2,26,23.81,15,1,4,1,2009,2,2,0,1
2,48,8.65,15,1,29,1,2006,1,2,1,1
2,43,9.25,14,1,16,2,1996,1,1,0,1
2,39,4.34,14,1,10,1,2006,1,1,1,1
1,38,,12,1,19,1,,,1,2,1
2,34,,12,3,0,,,,1,1,2
1,36,11.56,14,1,16,2,2003,1,2,2,1
1,36,,17,2,3,,,,2,0,1
2,53,,10,3,20,,,,1,2,1
2,33,,17,1,5,1,,,1,2,1
1,32,4.62,10,1,17,1,2009,3,1,1,1
1,21,50,12,1,1,1,2008,1,2,0,1
2,33,9.91,15,1,8,2,2008,1,1,1,1
2,61,,12,1,20,1,,,1,2,1
2,19,6.6,10,1,2,1,2009,6,2,0,2
1,46,7.71,10,1,25,1,1993,1,1,2,1
1,48,13.87,17,1,32,2,1979,1,1,2,1
1,41,10.98,10,1,21,1,2005,1,1,2,1
2,20,8,14,1,0,1,2011,2,2,0,1
1,62,,6,1,38,1,,,1,0,1
1,51,5.14,6,1,38,1,1974,1,1,2,1
2,43,,17,2,12,,,,1,2,2
2,48,,6,2,12,,,,1,2,1
1,31,13.43,15,1,4,2,2009,1,1,0,1
2,47,9.63,10,1,15,1,2001,2,1,2,1
2,27,6.36,10,1,8,1,2006,1,2,0,1
2,24,5.14,14,1,5,1,2011,5,2,0,1
1,33,,6,2,15,,,,1,1,1
1,39,,15,2,10,,,,1,0,2
2,59,7.27,14,1,28,2,1987,1,2,2,1
1,27,,12,2,2,,,,1,0,2
2,53,,10,1,30,1,,,1,2,1
1,35,,15,1,9,1,,,1,2,1
2,47,,12,3,4,,,,1,1,1
1,58,,6,3,30,,,,1,2,2
2,24,9.25,15,1,3,2,2009,2,2,0,1
1,57,,14,1,37,1,,,1,3,1
2,50,10.21,14,1,31,2,1980,1,1,1,1
1,26,5.78,12,1,0,1,2011,2,2,0,1
1,59,5.78,6,1,42,1,2007,2,1,6,2
2,18,,6,3,1,,,,1,0,1
2,49,8.09,12,1,20,1,1991,1,1,0,1
2,29,6.68,17,1,1,1,2010,1,2,0,1
1,60,,10,3,45,,,,1,2,1
1,42,6.94,6,1,26,1,1997,1,2,2,1
1,63,,10,2,27,,,,1,4,2
2,43,,10,3,10,,,,1,1,1
1,60,6.94,10,1,20,1,1991,1,2,0,1
1,50,,17,1,22,1,,,1,2,1
2,53,,6,3,7,,,,1,2,1
1,35,18.11,17,1,8,1,2008,1,1,1,1
2,46,7.69,15,1,20,1,2001,1,2,2,1
2,65,,12,3,37,,,,1,2,1
2,28,3.85,12,1,5,1,2007,1,1,0,2
1,63,,12,3,41,,,,1,2,1
2,53,,6,2,22,,,,1,1,1
1,39,4.86,10,1,21,1,1994,1,2,0,1
2,27,,6,1,3,1,,,1,2,1
2,27,13.16,17,1,5,1,2008,1,1,0,1
1,61,,15,3,38,,,,1,2,1
1,46,5.61,10,1,28,1,2009,1,1,2,1
1,53,,12,2,30,,,,1,2,1
1,33,17.71,17,1,10,1,2001,1,1,3,1
1,54,,12,1,33,1,,,1,3,1
1,44,,12,1,26,1,,,1,1,1
1,31,,12,1,12,1,,,1,2,2
1,41,10.95,12,1,19,2,1992,1,1,2,1
2,22,,12,3,1,,,,2,0,1
2,51,9.13,17,1,29,2,2005,1,2,3,1
1,28,,12,1,3,1,,,2,0,1
1,35,6.36,6,1,1,1,2003,1,1,2,2
1,34,9,15,1,10,1,2009,1,1,1,2
1,61,,6,3,33,,,,1,1,1
2,64,,6,3,10,,,,1,1,1
1,36,4.62,10,1,4,1,2007,1,1,0,2
2,59,,10,3,7,,,,1,2,1
2,38,,12,2,4,,,,2,1,1
1,17,10,10,1,1,1,2011,1,2,0,1
2,28,6.71,10,1,6,1,2009,1,1,0,1
1,36,8.67,17,1,15,2,1996,6,1,1,1
2,52,5.93,12,1,28,1,1975,1,1,2,1
2,40,6.94,12,1,21,1,2000,1,1,2,1
1,34,17.34,14,1,12,1,2004,1,1,0,1
2,43,4.82,15,1,20,1,2002,1,1,1,1
1,25,7.51,12,1,4,1,2006,1,2,0,1
2,54,6.17,10,1,19,1,2003,1,1,2,1
2,33,,17,2,6,,,,2,0,1
1,59,,10,3,8,,,,1,2,2
2,34,,14,2,8,,,,1,3,1
1,48,6.25,10,1,34,2,1996,1,1,2,1
1,27,,10,2,9,,,,2,0,1
1,63,,17,2,38,,,,1,4,1
2,32,9.58,17,1,5,1,2010,1,1,0,1
2,39,,10,1,20,1,,,1,2,1
1,54,21.05,15,1,40,2,1981,1,1,2,1
1,26,,10,2,5,,,,2,0,1
2,59,10.62,14,1,40,2,1972,1,2,0,1
2,21,,14,2,0,,,,2,0,1
2,25,,12,2,1,,,,1,0,1
1,35,13.58,14,1,16,1,2011,1,1,2,1
2,44,,12,1,12,1,,,1,1,2
2,61,,6,3,30,,,,1,3,1
2,38,,6,2,3,,,,1,2,1
2,61,,6,3,19,,,,1,1,1
2,22,9.25,6,1,4,1,2010,2,1,0,2
2,56,7.5,12,1,39,2,1972,1,1,2,1
1,25,,12,2,3,,,,2,0,1
2,44,5.97,10,1,28,1,2007,1,1,3,2
1,62,13.74,14,1,45,2,2001,2,2,0,1
1,38,11.56,15,1,10,1,2001,1,1,2,2
2,34,4.62,10,1,14,2,1997,1,1,1,1
1,22,5.78,10,1,5,1,2005,2,2,0,1
2,32,8,10,1,10,1,2009,1,1,0,2
2,42,,14,1,12,1,,,1,1,1
1,65,,14,3,40,,,,1,2,1
2,23,6.77,12,1,3,1,2010,2,2,0,1
2,36,18.5,17,1,8,2,2004,1,1,1,1
2,57,10.34,12,1,35,2,1973,6,1,3,1
1,46,,6,3,30,,,,1,2,1
2,43,6.17,14,1,14,1,2003,1,1,1,1
1,20,,12,3,0,,,,2,0,1
1,34,4.62,6,1,13,1,2009,1,1,1,1
1,47,19.08,14,1,26,1,1986,1,1,3,1
1,46,,10,1,23,1,,,1,2,1
1,59,,14,3,40,,,,1,2,1
2,21,,10,3,2,,,,2,0,1
2,39,,6,2,1,,,,1,4,1
1,58,,15,1,27,1,,,2,1,1
2,43,,12,3,2,,,,1,2,1
1,46,,15,2,14,,,,1,1,1
1,58,,6,1,45,1,,,1,2,1
2,33,,17,2,6,,,,1,2,2
1,52,13.87,12,1,30,2,2002,1,1,1,1
1,40,,6,2,1,,,,1,0,2
1,54,12.66,10,1,42,2,1984,1,1,2,1
1,38,5.26,10,1,20,1,2010,2,1,1,1
1,35,15.11,17,1,11,1,2006,1,1,2,1
1,65,,6,3,37,,,,1,2,1
2,40,13.12,17,1,18,2,1993,1,1,1,1
1,54,5.2,6,1,41,1,1994,1,1,1,1
2,39,10,17,1,1,1,2006,5,2,0,1
1,44,16.18,17,1,23,1,2006,1,1,1,1
2,54,14.53,17,1,26,2,1985,1,1,2,1
1,31,7.11,10,1,5,1,2006,2,2,0,1
1,52,,10,3,17,,,,1,1,1
2,49,15.93,17,1,20,1,1999,1,2,0,1
2,64,,10,1,16,1,,,1,2,1
1,41,,17,1,15,1,,,1,2,1
1,39,6.31,12,1,16,1,2005,1,1,1,1
1,51,6.01,12,1,33,1,2007,1,1,3,1
1,58,12.85,6,1,30,1,1978,2,1,2,1
2,21,4.86,10,1,3,1,2011,2,2,0,1
2,35,,10,3,7,,,,1,4,2
1,36,6.94,12,1,17,1,2000,1,1,1,1
2,35,8.09,12,1,6,2,2005,1,2,0,1
2,38,,15,1,11,1,,,1,2,1
1,41,8.32,12,1,24,1,2006,1,1,1,1
2,36,,10,2,10,,,,1,1,1
2,27,8.09,17,1,3,1,2011,2,2,0,1
2,56,,10,3,10,,,,1,0,1
2,58,,10,3,16,,,,1,3,1
2,62,,10,1,14,1,,,1,1,1
1,49,,10,1,30,1,,,1,2,1
1,51,11.56,14,1,35,1,1977,1,1,2,1
1,53,4.58,10,1,32,1,2011,2,1,3,1
2,37,,15,1,10,1,,,1,1,1
1,43,,14,1,21,1,,,1,3,1
2,54,10,6,1,36,1,2009,5,2,2,1
2,48,14.53,17,1,17,2,1991,1,1,2,1
1,21,5.09,14,1,2,1,2011,3,2,0,1
2,50,5.45,12,1,24,1,2008,1,1,2,1
1,50,,6,1,39,1,,,1,6,1
2,54,9.01,17,1,30,2,1983,1,2,0,1
1,50,,10,1,30,1,,,1,1,1
1,24,7.86,10,1,3,1,2011,2,2,0,1
2,34,5.69,6,1,16,1,2003,1,1,3,1
2,26,8.19,14,1,6,1,2005,1,1,0,1
1,47,,10,1,33,1,,,1,2,1
1,56,12.17,6,1,36,2,1986,1,1,3,1
1,57,,6,3,35,,,,1,2,1
2,40,,10,2,5,,,,2,2,1
2,19,,12,3,0,,,,2,0,1
2,22,2.41,12,1,2,2,2010,2,2,0,1
2,37,,12,2,5,,,,2,2,2
1,62,17.18,15,1,35,2,1988,1,1,1,1
2,49,6.65,15,1,7,1,2003,1,1,0,2
2,24,3.76,10,1,8,1,2007,1,2,0,1
1,23,8.89,12,1,5,1,2006,1,2,0,1
1,40,17.18,17,1,5,2,2007,2,1,3,1
1,36,10.64,14,1,13,1,2005,1,1,2,1
2,44,,15,3,5,,,,1,2,1
2,55,,14,3,21,,,,1,2,1
2,58,19.82,15,1,37,2,1974,1,1,3,1
1,42,,12,2,20,,,,1,2,1
2,19,,10,2,2,,,,2,0,1
2,59,,6,3,35,,,,2,4,1
1,39,,12,2,14,,,,1,0,1
1,48,,6,2,25,,,,2,1,1
1,39,9.23,10,1,20,1,2009,1,1,1,1
1,24,,10,3,3,,,,2,0,1
1,51,,14,2,30,,,,1,2,1
2,35,,10,1,15,1,,,1,2,1
2,34,4.62,6,1,8,1,2009,1,2,1,2
2,53,3.85,10,1,10,1,2011,2,1,2,1
1,58,,6,3,33,,,,1,3,1
2,42,6.26,14,1,20,1,1997,1,1,2,1
1,62,,10,3,13,,,,1,2,1
1,57,,14,1,45,1,,,1,2,1
2,35,,14,2,15,,,,1,2,1
2,65,,15,3,38,,,,2,3,1
2,32,,10,3,5,,,,1,1,1
2,28,,14,3,10,,,,1,1,1
1,64,,6,3,34,,,,1,2,1
1,52,,12,1,32,1,,,1,2,1
1,43,15.41,17,1,12,1,1999,2,1,2,1
2,47,,6,3,10,,,,1,3,1
1,58,,6,2,20,,,,2,0,1
2,40,,14,2,24,,,,1,2,1
1,22,,10,1,5,1,,,2,0,1
2,42,,10,3,15,,,,1,4,2
1,52,17.18,17,1,23,2,1988,1,1,3,1
2,56,,10,3,24,,,,2,0,1
1,38,,10,1,22,1,,,1,0,2
1,51,4.16,17,1,33,3,1990,1,2,0,2
1,63,,6,3,40,,,,1,2,1
2,40,9.25,15,1,14,2,1996,1,1,2,1
2,43,16.96,15,1,12,2,2005,1,1,2,1
1,35,12.14,15,1,15,2,1999,1,1,1,1
1,58,16.82,12,1,38,2,2009,2,1,2,1
2,30,4.65,12,1,9,1,2001,1,1,1,1
1,41,,10,1,23,1,,,1,3,1
1,52,,6,2,30,,,,1,6,2
1,61,,12,3,40,,,,1,2,1
2,25,7.4,14,1,4,1,2007,1,1,1,1
2,27,8.59,10,1,2,2,2010,3,1,2,1
1,38,,14,1,16,1,,,2,2,1
2,40,,6,3,11,,,,1,2,1
2,45,9,12,1,6,1,2010,5,1,2,1
2,19,,12,3,1,,,,2,0,1
2,30,,12,2,8,,,,1,1,2
1,21,13.33,14,1,3,2,2011,2,1,0,1
2,31,5.49,10,1,6,1,2009,1,1,0,1
2,46,8.39,15,1,8,1,2008,1,1,0,2
1,36,4.62,17,1,10,1,2003,1,1,0,1
1,53,4.62,6,1,35,2,2011,2,1,3,1
1,36,,6,2,11,,,,2,0,1
1,61,13.49,12,1,45,1,2011,4,1,2,2
1,63,,14,3,25,,,,1,2,1
2,53,,10,1,25,1,,,1,2,1
1,21,,10,2,3,,,,2,0,1
2,48,8.59,12,1,27,2,1991,1,1,1,1
1,31,5.2,10,1,10,1,2011,2,2,0,1
2,35,6.94,15,1,12,1,2000,1,1,0,1
2,45,7.28,12,1,22,2,1990,1,1,2,1
1,54,,10,1,27,1,,,1,2,1
2,51,,17,1,3,1,,,1,2,1
1,55,,6,1,35,1,,,1,2,1
1,31,,10,2,9,,,,2,0,1
2,26,5.03,17,1,1,1,2011,2,2,0,1
2,56,,6,3,22,,,,1,3,1
1,19,3.08,12,1,2,1,2009,1,2,0,1
2,46,,17,1,55,1,,,2,2,1
1,37,21.68,17,1,15,1,2001,1,2,0,2
1,51,11.23,14,1,30,2,1982,1,1,2,1
2,41,,14,1,10,1,,,1,3,1
2,38,,6,3,4,,,,1,1,1
2,41,,6,3,9,,,,1,1,1
2,32,12.5,10,1,10,1,2002,1,1,2,1
1,49,4.24,10,1,20,1,2008,2,1,0,1
1,24,,12,3,1,,,,2,0,1
2,23,,12,3,4,,,,2,0,1
1,20,,10,2,2,,,,2,0,1
2,56,,10,1,42,1,,,1,2,1
2,46,14.45,17,1,14,2,1998,1,1,2,1
2,39,,17,3,14,,,,1,2,1
2,40,7.93,17,1,8,2,2005,1,1,0,1
2,38,10,14,1,15,1,1996,1,1,3,1
2,54,,10,3,7,,,,1,3,1
2,64,,12,1,14,1,,,1,2,1
2,29,,10,1,10,1,,,1,1,2
2,34,7.93,14,1,3,2,2007,2,2,0,1
2,26,13.85,15,1,0,1,2011,5,2,0,1
2,19,9.25,12,1,0,1,2011,5,2,0,1
2,39,69.36,6,1,13,2,2009,1,1,0,1
2,59,,6,3,10,,,,1,1,1
1,38,7.51,15,1,18,2,1992,1,1,2,1
2,49,,17,3,17,,,,1,0,1
2,62,,6,3,12,,,,1,2,1
1,41,6.17,14,1,18,1,1994,1,1,1,1
1,45,,10,3,25,,,,1,2,1
2,38,5.78,10,1,10,1,2001,2,1,2,1
2,23,6.68,17,1,0,1,2011,1,2,0,1
1,45,,12,3,25,,,,1,2,1
1,65,,12,3,21,,,,2,0,1
2,28,,17,2,11,,,,2,0,1
2,51,,10,3,13,,,,1,3,1
2,26,6.06,14,1,5,1,2008,1,1,0,1
2,49,16.52,12,1,30,2,1984,1,1,0,1
2,27,5.9,15,1,0,1,2010,4,2,0,1
2,34,4.62,10,1,13,1,2010,2,1,2,1
2,42,5.78,10,1,22,3,1995,1,1,2,1
1,46,,10,2,20,,,,1,4,2
1,30,6.29,10,1,14,1,2011,2,2,0,1
2,62,,10,3,8,,,,2,4,1
2,27,,12,3,5,,,,1,1,1
2,42,11.68,15,1,16,1,2006,1,1,1,1
1,65,,10,3,50,,,,1,4,1
2,26,4.51,14,1,5,1,2011,1,2,0,1
1,44,,10,2,18,,,,2,1,1
2,33,,15,3,10,,,,1,1,2
2,23,4.11,12,1,4,1,2007,1,1,1,2
1,20,5.78,10,1,2,1,2010,1,2,0,1
2,44,,14,2,15,,,,1,2,1
1,46,5.14,10,1,8,1,2003,1,1,1,2
1,35,5.38,10,1,18,1,2000,1,1,2,1
1,43,15.03,6,1,23,1,1994,1,2,0,1
1,50,8.09,14,1,28,1,1982,1,1,2,1
2,28,7.69,12,1,8,1,2011,1,2,0,1
1,59,9.83,6,1,40,1,1971,1,1,1,1
2,61,,6,3,16,,,,1,3,1
2,24,5.78,15,1,0,1,2011,4,2,0,1
2,35,7,12,1,16,1,1995,1,1,2,1
1,59,,6,3,42,,,,1,1,1
1,50,,10,2,30,,,,1,5,2
1,38,7.71,6,1,7,1,2008,1,1,3,2
2,60,,12,1,20,1,,,1,2,1
1,35,7.51,14,1,11,1,2000,1,1,0,1
1,54,,6,2,43,,,,1,2,1
1,25,,10,3,8,,,,2,0,2
1,44,12.85,10,1,29,1,1994,1,1,1,1
1,52,11.23,14,1,30,2,1981,1,1,2,1
2,53,5.78,12,1,5,1,2008,2,1,3,1
2,47,20.73,15,1,23,2,1989,1,1,3,1
1,40,,12,2,12,,,,2,1,1
1,19,5.78,14,1,1,1,2010,1,2,0,2
1,44,,6,1,26,1,,,1,3,1
2,65,,10,3,26,,,,1,3,1
2,22,,12,3,4,,,,2,0,1
2,37,5.2,12,1,9,1,2006,1,1,1,1
1,51,22.66,17,1,30,1,1985,1,1,3,1
2,45,,6,3,23,,,,1,3,1
2,51,20.14,15,1,21,2,2001,1,1,2,1
1,57,6.94,6,1,40,1,1991,1,1,2,1
1,33,,10,1,17,1,,,2,0,1
1,33,13.46,12,1,10,1,2009,1,1,3,1
2,57,,10,3,35,,,,1,3,1
1,31,24.97,15,1,6,2,2008,2,2,0,1
2,53,11.56,12,1,10,1,1998,1,2,1,1
2,34,,12,3,4,,,,1,2,1
2,62,,6,3,5,,,,1,3,1
1,60,8.67,10,1,36,1,1989,1,1,3,1
2,48,6.36,10,1,32,1,1981,1,1,1,1
2,41,19.78,15,1,20,2,1991,1,2,1,1
1,42,5.88,10,1,40,1,1984,1,1,2,1
1,45,,6,2,9,,,,1,4,2
1,42,7.23,10,1,25,1,2007,2,1,2,1
1,31,8.09,14,1,11,1,2011,2,1,1,1
1,43,,6,2,8,,,,2,0,1
2,49,8.59,10,1,14,2,2006,6,1,2,1
2,49,7.51,6,1,28,1,2003,1,1,2,1
2,42,8.26,10,1,25,2,2000,6,2,2,1
1,31,4.81,14,1,12,1,1999,1,2,0,1
1,51,,12,1,30,1,,,1,2,1
1,31,7.45,6,1,15,1,2009,1,1,0,1
2,56,,10,1,38,1,,,1,0,1
2,57,23.12,17,1,34,2,1977,6,2,1,1
2,59,,6,3,30,,,,1,2,1
1,36,,17,1,13,1,,,1,0,1
2,43,,17,3,6,,,,1,0,1
2,43,,17,3,5,,,,1,2,1
1,32,,12,2,10,,,,1,0,1
1,36,12.17,12,1,18,2,2003,1,1,1,1
1,40,4.84,17,1,10,1,2001,1,1,2,2
2,43,,6,3,1,,,,1,2,1
2,57,39.64,12,1,41,1,1981,1,1,2,1
2,37,4.62,12,1,15,1,2006,1,1,2,1
2,60,,6,3,4,,,,1,1,1
2,28,,17,2,2,,,,2,0,1
2,51,4.82,14,1,16,1,2011,2,2,1,2
2,48,,6,1,25,1,,,1,1,2
1,32,,17,1,3,1,,,2,0,1
2,34,7.61,17,1,7,2,2005,6,1,0,1
1,21,3.7,14,1,1,1,2011,2,2,0,1
2,37,,6,3,1,,,,2,8,1
1,40,10.17,10,1,19,1,2004,1,1,1,1
2,54,12.02,10,1,34,1,1977,1,2,0,1
2,47,,12,1,25,1,,,1,1,1
2,57,,6,3,4,,,,1,2,1
1,31,,10,2,4,,,,1,0,1
1,32,,10,1,12,1,,,1,2,1
2,43,8.52,12,1,24,1,1994,1,1,2,1
1,30,15.41,17,1,4,1,2008,1,2,0,1
1,40,,6,3,2,,,,2,0,1
2,42,,15,1,8,1,,,1,2,1
2,21,,11,2,0,,,,2,0,1
2,48,,10,1,35,1,,,1,2,1
1,47,15.62,17,1,28,2,1983,1,1,2,1
2,53,12.17,15,1,30,2,1980,1,1,2,1
2,24,,10,1,4,1,,,2,0,1
2,35,,12,3,5,,,,1,2,2
2,63,6.2,6,1,15,1,2005,1,2,8,1
2,51,7.23,6,1,14,1,2005,1,1,2,1
2,30,,10,3,5,,,,1,2,1
1,43,6.94,10,1,24,1,2011,1,1,2,1
1,18,6.36,11,1,2,1,2009,4,2,0,2
1,52,4.13,6,1,37,1,1997,1,1,2,1
1,59,13.21,17,1,31,2,1994,1,1,2,1
1,53,13.21,14,1,30,2,1995,1,1,2,1
1,22,,12,3,1,,,,2,0,1
2,58,,10,2,2,,,,1,3,1
2,50,14.45,14,1,30,2,1981,1,1,3,1
1,58,11.35,10,1,43,1,2009,1,1,2,1
2,32,17.48,17,1,11,1,2003,1,1,2,1
2,52,8.67,15,1,30,1,2009,1,2,6,2
1,20,,12,2,1,,,,2,0,2
2,48,5.78,6,1,20,1,2002,1,1,2,1
1,59,,12,1,33,1,,,1,3,1
2,55,6.94,12,1,33,1,2008,1,2,3,1
1,35,5.78,10,1,10,1,2002,1,2,0,1
2,62,,6,3,1,,,,1,2,1
1,39,6.36,10,1,17,1,2011,2,1,0,1
1,55,,14,1,37,1,,,1,2,1
1,41,,15,3,16,,,,1,1,1
2,33,,10,3,4,,,,1,2,1
2,24,,6,2,3,,,,2,0,1
2,56,,12,3,13,,,,1,2,1
2,62,,10,3,36,,,,1,0,1
1,56,,6,2,37,,,,1,3,1
2,55,,10,2,20,,,,1,1,1
1,62,8.67,17,1,40,1,2000,1,1,2,1
2,26,8.59,17,1,8,2,2009,6,2,0,1
2,34,,12,3,17,,,,1,3,1
1,30,13.42,17,1,6,1,2010,1,1,0,1
2,50,,12,3,10,,,,2,1,1
1,42,5.55,10,1,25,1,2009,1,1,1,1
2,48,,6,2,7,,,,1,1,1
2,32,3.75,12,1,11,1,2006,1,1,0,2
2,50,,17,3,1,,,,1,1,1
2,33,,15,3,8,,,,1,0,1
1,21,,6,3,0,,,,2,0,1
1,55,,12,3,30,,,,1,2,1
1,54,8.36,6,1,40,2,1981,1,1,3,1
1,24,,10,3,5,,,,2,0,1
1,49,,6,2,4,,,,1,2,2
2,17,11.56,10,1,0,2,2011,1,2,0,1
2,62,,6,3,25,,,,1,2,1
2,28,,10,1,10,1,,,1,0,1
2,37,14.42,17,1,15,1,1999,1,1,2,1
2,31,,6,3,10,,,,2,0,1
1,31,8.67,14,1,12,1,2007,1,1,1,1
2,37,,14,1,13,1,,,1,2,1
1,57,12,6,1,40,1,2010,6,1,3,2
2,26,,12,3,5,,,,1,1,1
2,27,,12,2,1,,,,2,0,1
2,22,5.11,14,1,2,1,2010,2,2,0,1
1,62,,6,3,43,,,,1,2,1
1,45,,12,1,20,1,,,1,2,1
1,35,,10,1,17,1,,,2,0,1
1,49,8.32,10,1,33,1,1985,2,1,2,1
2,34,7.71,14,1,13,1,1998,1,1,1,1
2,46,5.39,12,1,25,1,2011,2,1,2,1
1,54,26.2,17,1,30,2,1986,1,1,3,1
1,43,6.94,14,1,21,1,1990,1,2,0,1
2,24,,10,2,7,,,,1,0,1
2,38,5.73,10,1,18,1,2006,2,1,0,1
1,53,12.55,12,1,35,1,1975,1,1,1,1
2,53,,14,3,27,,,,1,2,1
